idx,brand,title,model,type,engineVolume,engineType,enginePower,line,year,gearbox,km,gas,price,label,place,location
0,volkswagen,volkswagen-tiguan-2007-manual-264000-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140,2.0,TDI,140,-,2007,Manuelle,264000,Diesel,6800,Offre équitable,OCC'AUTO,63
1,volkswagen,volkswagen-tiguan-2008-manual-82000-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 CONFORTLINE,2.0,TDI,140,CONFORTLINE,2008,Manuelle,82000,Diesel,14990,Offre équitable,KRIS'AUTO,31
2,volkswagen,volkswagen-tiguan-2008-auto-178800-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 CONFORTLINE,2.0,TDI,140,CONFORTLINE,2008,Auto,178800,Diesel,9900,Offre équitable,ADONIS AUTO,69
3,volkswagen,volkswagen-tiguan-2008-manual-320000-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2008,Manuelle,320000,Diesel,6490,-,SIMPLICICARMEAUX,77
4,volkswagen,volkswagen-tiguan-2009-auto-50500-km-essence,VOLKSWAGEN TIGUAN,2.0 TSI 200 CONFORTLINE,2.0,TSI,200,CONFORTLINE,2009,Auto,50500,Essence,12200,Bonne affaire,L D L AUTOS,92
5,volkswagen,volkswagen-tiguan-2009-manual-144500-km-essence,VOLKSWAGEN TIGUAN,1.4 TSI 150 CARAT,1.4,TSI,150,CARAT,2009,Manuelle,144500,Essence,8980,Bonne affaire,HD AUTOMOBILES,78
6,volkswagen,volkswagen-tiguan-phase-2-2009-auto-148500-km-essence,VOLKSWAGEN TIGUAN phase 2,2.0 TSI 200 CARAT,2.0,TSI,200,CARAT,2009,Auto,148500,Essence,12900,Au dessus du marché,ADONIS AUTO,69
7,volkswagen,volkswagen-tiguan-2009-auto-153600-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 CONFORTLINE,2.0,TDI,140,CONFORTLINE,2009,Auto,153600,Diesel,9490,Bonne affaire,ECB-AUTOMOBILES,75
8,volkswagen,volkswagen-tiguan-2009-manual-167000-km-essence,VOLKSWAGEN TIGUAN,1.4 TSI 150,1.4,TSI,150,-,2009,Manuelle,167000,Essence,7480,-,AUTOS REVERSE,91
9,volkswagen,volkswagen-tiguan-2009-auto-173000-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 TRACK & FIELD,2.0,TDI,140,TRACK & FIELD,2009,Auto,173000,Diesel,8990,Bonne affaire,TRANSAK AUTO SAINT MAUR,94
10,volkswagen,volkswagen-tiguan-2009-auto-194500-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2009,Auto,194500,Diesel,9490,-,TRANSAK AUTO SAINT MAUR,94
11,volkswagen,volkswagen-tiguan-2009-manual-218002-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140,2.0,TDI,140,-,2009,Manuelle,218002,Diesel,7990,-,FRANCE AUTOS SELECTION,30
12,volkswagen,volkswagen-tiguan-2009-manual-241990-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140,2.0,TDI,140,-,2009,Manuelle,241990,Diesel,7490,-,KAYAN AUTOMOBILE,74
13,volkswagen,volkswagen-tiguan-phase-2-2009-manual-298000-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 110,2.0,TDI,110,-,2009,Manuelle,298000,Diesel,4990,-,OBCARS,45
14,volkswagen,volkswagen-tiguan-2009-manual-373242-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140,2.0,TDI,140,-,2009,Manuelle,373242,Diesel,4000,-,EG CAR,63
15,volkswagen,volkswagen-tiguan-2010-auto-73412-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2010,Auto,73412,Diesel,14990,Offre équitable,DELUXE AUTO,06
16,volkswagen,volkswagen-tiguan-phase-2-2010-manual-94234-km-essence,VOLKSWAGEN TIGUAN phase 2,1.4 TSI 150 SPORTLINE,1.4,TSI,150,SPORTLINE,2010,Manuelle,94234,Essence,11995,Offre équitable,AUTO YERRES,YERRES
17,volkswagen,volkswagen-tiguan-phase-2-2010-manual-94234-km-essence,VOLKSWAGEN TIGUAN phase 2,1.4 TSI 150 SPORTLINE,1.4,TSI,150,SPORTLINE,2010,Manuelle,94234,Essence,11995,Offre équitable,AUTO YERRES,91
18,volkswagen,volkswagen-tiguan-phase-2-2010-auto-109140-km-diesel,VOLKSWAGEN TIGUAN phase 2,2.0 TDI 140 TRACK & FIELD,2.0,TDI,140,TRACK & FIELD,2010,Auto,109140,Diesel,11989,Bonne affaire,MOTORGEAR AUTOMOBILE,57
19,volkswagen,volkswagen-tiguan-2010-manual-125000-km-essence,VOLKSWAGEN TIGUAN,1.4 TSI 150,1.4,TSI,150,-,2010,Manuelle,125000,Essence,10490,Offre équitable,CKL AUTO,94
20,volkswagen,volkswagen-tiguan-2010-manual-160000-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 CARAT,2.0,TDI,140,CARAT,2010,Manuelle,160000,Diesel,10990,-,AUTO GP,74
21,volkswagen,volkswagen-tiguan-2010-auto-163000-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 R-LINE,2.0,TDI,140,R-LINE,2010,Auto,163000,Diesel,12500,-,GHEZAL AUTO NICE,06
22,volkswagen,volkswagen-tiguan-2010-manual-177000-km-essence,VOLKSWAGEN TIGUAN,1.4 TSI 150,1.4,TSI,150,-,2010,Manuelle,177000,Essence,7200,-,Vendeur particulier,01
23,volkswagen,volkswagen-tiguan-2010-manual-189990-km-essence,VOLKSWAGEN TIGUAN,1.4 TSI 150 CARAT,1.4,TSI,150,CARAT,2010,Manuelle,189990,Essence,11990,-,AUTOMOBILE SUR MESURE,95
24,volkswagen,volkswagen-tiguan-2010-manual-216000-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 SPORTLINE,2.0,TDI,140,SPORTLINE,2010,Manuelle,216000,Diesel,10490,Au dessus du marché,VIA AUTOMOBILE CHAMBLY,60
25,volkswagen,volkswagen-tiguan-2010-manual-220000-km-diesel,VOLKSWAGEN TIGUAN,2.0 TDI 140 SPORTLINE,2.0,TDI,140,SPORTLINE,2010,Manuelle,220000,Diesel,7990,Bonne affaire,TRANSAK AUTO CLERMONT FERRAND SUD,63
